Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
854.250861,2937.736225,12.772,0.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
849.150569,2937.784565,12.684,-0.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.800237,2937.877102,12.682,-8.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
893.200089,2937.91671,12.54,-17.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.750546,2938.039355,12.77,-10.83,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.750432,2938.603584,12.316,-16.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.850838,2938.719082,12.782,-8.39,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.25046,2938.807287,12.852,-0.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.550478,2938.820985,12.75,-6.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.700232,2938.890005,12.45,-14.01,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.650483,2939.098126,12.858,-3.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
687.150303,2939.174471,1.048,52.66,6,1,13.99,11.2,1.249107142857143,170.0507270000001
847.450471,2939.19018,12.738,-5.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.350466,2939.354306,12.77,-2.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
607.450745,2939.400509,0.868,-82.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.64994,2939.552859,12.904,-6.77,8,1,13.99,11.2,1.249107142857143,237.39457699999988
849.250575,2939.59893,12.974,2.42,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.65054,2939.639512,12.886,-11.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.750832,2939.691166,12.862,-9.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1056.650437,2939.756387,4.088,-66.5,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
894.600168,2940.002839,12.704,8.07,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.549935,2940.109362,12.9,-6.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.749946,2940.331885,13.07,-1.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.900243,2940.396125,12.958,5.09,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.449929,2940.473589,12.886,-5.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.350866,2940.565089,13.046,6.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.750489,2940.678045,12.924,1.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.349924,2940.681394,12.864,-6.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.650826,2940.882172,12.898,-9.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.249918,2941.053389,12.888,-8.44,8,1,13.99,11.2,1.249107142857143,237.39457699999988
893.100082,2941.169613,12.774,-14.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.600225,2941.31725,12.552,-16.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.550535,2941.354343,12.896,-9.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.650426,2941.554325,12.416,-18.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.800294,2942.007131,11.964,-26.11,8,1,13.99,11.2,1.249107142857143,237.39457699999988
668.450233,2942.014462,2.384,33.77,6,1,13.99,11.2,1.249107142857143,170.0507270000001
853.55082,2942.024745,12.834,-10.11,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.149912,2942.0391,12.988,-12.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.450529,2942.659393,12.86,-8.17,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.850494,2942.746491,13.0,3.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
847.9505,2942.746491,13.0,3.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
849.35058,2942.78046,13.04,7.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
894.700174,2943.29354,13.038,7.95,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.450815,2943.441029,13.222,-10.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.350523,2943.576198,13.068,-6.71,8,1,13.99,11.2,1.249107142857143,237.39457699999988
893.000077,2943.769315,12.792,-15.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.050506,2943.948288,13.068,0.06,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.849952,2943.987329,12.93,9.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.049906,2944.033038,12.884,-12.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.250517,2944.118051,13.1,-5.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
848.150512,2944.246493,13.014,-3.44,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.450872,2944.295355,13.0,9.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.550878,2944.295355,13.0,9.55,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.50022,2944.384812,13.208,-9.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1052.85022,2944.669456,1.206,66.85,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
853.350809,2944.883824,13.004,-8.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
704.40029,2944.88759,0.888,74.12,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
132.149559,2944.905009,1.206,61.87,2,1,14.5,11.8,1.2288135593220337,26.093492999999995
846.55042,2945.235616,12.512,-18.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.399985,2945.308523,12.922,-15.77,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.400214,2945.585453,13.18,-10.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.499991,2945.877383,13.164,-2.39,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.250803,2945.909442,13.362,-8.8,8,1,13.99,11.2,1.249107142857143,237.39457699999988
894.80018,2945.993578,13.246,5.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.950901,2946.067375,13.254,-11.36,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.900071,2946.624587,12.954,-13.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.800066,2946.624587,12.954,-13.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.100026,2946.686555,13.336,-8.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.300037,2946.753571,13.258,-5.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.200031,2946.933543,13.478,-3.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.650883,2946.966849,13.272,5.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.150798,2946.989527,13.222,-8.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.300209,2946.995698,13.26,-11.29,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.000248,2947.294403,12.188,20.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.100254,2947.294403,12.188,20.28,8,1,13.99,11.2,1.249107142857143,237.39457699999988
849.450586,2947.528447,12.77,13.15,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.00002,2947.614914,13.13,-11.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
845.650369,2947.635662,13.004,-12.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.400043,2947.669053,13.382,-1.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.700288,2947.759256,12.712,-21.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.850895,2947.809304,13.274,-6.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
862.850352,2947.886084,13.372,-5.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
862.950358,2947.886084,13.372,-5.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
853.050792,2948.033919,13.174,-7.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
863.050364,2948.053352,13.396,-3.95,8,1,13.99,11.2,1.249107142857143,237.39457699999988
862.750347,2948.114985,13.286,-7.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.29998,2948.205014,13.08,-15.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
894.900186,2948.296028,13.15,4.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
854.750889,2948.303069,13.204,0.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.599997,2948.644191,13.416,5.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.200203,2948.720009,13.37,-7.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
863.15037,2948.746722,13.296,-1.91,8,1,13.99,11.2,1.249107142857143,237.39457699999988
862.650341,2948.799184,13.248,-9.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.85078,2948.818482,13.286,-7.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.950786,2948.818482,13.286,-7.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.750118,2948.946702,13.482,-5.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.350409,2948.959413,12.698,-18.94,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.450415,2948.959413,12.698,-18.94,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.70006,2949.047723,13.262,-11.09,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.650112,2949.188548,13.354,-10.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
845.750374,2949.280368,13.216,1.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.000191,2949.450699,13.446,-0.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.900014,2949.459076,13.292,-9.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.750775,2949.502844,13.296,-8.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
895.100197,2949.50733,13.538,-4.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
845.550363,2949.62297,12.552,-21.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
878.450244,2949.839019,0.81,70.16,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
862.550335,2950.058444,13.276,-10.17,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.500048,2950.24189,13.402,5.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.700003,2950.368106,13.16,2.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
863.250375,2950.499563,13.36,2.16,8,1,13.99,11.2,1.249107142857143,237.39457699999988
855.949958,2950.592905,12.196,19.33,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.650769,2950.628117,13.254,-11.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.850123,2950.662923,13.442,2.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.800008,2950.672118,13.402,-3.42,8,1,13.99,11.2,1.249107142857143,237.39457699999988
892.600054,2950.721317,13.478,-2.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.550107,2950.73775,13.172,-14.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.199974,2950.927018,13.168,-14.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
891.099968,2950.927018,13.168,-14.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
875.250062,2950.95677,13.636,-7.98,8,1,13.99,11.2,1.249107142857143,237.39457699999988
862.450329,2951.494126,13.41,-9.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
875.150056,2951.827169,13.568,-9.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.600283,2952.282498,13.382,-11.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.550763,2952.419535,13.436,-12.35,8,1,13.99,11.2,1.249107142857143,237.39457699999988
841.050106,2952.508599,13.312,-6.06,8,1,13.99,11.2,1.249107142857143,237.39457699999988
875.350068,2952.692539,14.026,2.09,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.250403,2952.709622,13.026,-16.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1284.400464,2952.868904,0.832,71.09,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
862.350324,2952.876132,13.568,-8.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
840.9501,2952.884665,13.126,-14.94,8,1,13.99,11.2,1.249107142857143,237.39457699999988
875.05005,2953.038599,13.548,-8.8,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.20026,2953.147961,12.392,16.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.450101,2953.227373,13.192,-16.94,8,1,13.99,11.2,1.249107142857143,237.39457699999988
845.85038,2953.356356,12.986,10.75,8,1,13.99,11.2,1.249107142857143,237.39457699999988
863.350381,2953.356893,13.272,6.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
890.999962,2953.561726,13.61,-9.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
668.550239,2953.702322,2.504,30.32,6,1,13.99,11.2,1.249107142857143,170.0507270000001
862.250318,2953.814183,13.526,-6.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
881.850439,2953.845446,13.638,-8.58,8,1,13.99,11.2,1.249107142857143,237.39457699999988
890.799951,2954.009153,13.686,-8.53,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.500277,2954.041105,13.55,-8.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
845.450357,2954.11289,12.304,-26.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
874.950045,2954.121298,13.722,-8.01,8,1,13.99,11.2,1.249107142857143,237.39457699999988
862.150312,2954.394006,13.634,-6.79,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.450758,2954.423118,13.374,-12.9,8,1,13.99,11.2,1.249107142857143,237.39457699999988
881.950445,2954.454759,13.588,-2.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
849.550592,2954.662307,12.276,20.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
849.650598,2954.662307,12.276,20.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
890.899957,2954.773868,13.636,-1.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1054.800331,2954.794395,0.966,70.54,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
881.750433,2954.871602,13.38,-14.44,8,1,13.99,11.2,1.249107142857143,237.39457699999988
862.050307,2954.958474,13.548,-8.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
874.850039,2955.000373,13.666,-6.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
890.699945,2955.022452,13.314,-15.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.400271,2955.173279,13.756,-5.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.700888,2955.24253,13.686,-11.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.800894,2955.258004,13.662,-4.54,8,1,13.99,11.2,1.249107142857143,237.39457699999988
896.300266,2955.309938,13.366,3.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
874.750033,2955.477295,13.716,-8.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.250519,2955.560019,13.658,-9.35,8,1,13.99,11.2,1.249107142857143,237.39457699999988
840.850094,2955.568677,12.674,-22.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.350525,2955.717399,13.718,-3.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.650542,2955.749514,13.85,-7.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.050451,2955.917217,13.656,1.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.150397,2955.938721,13.418,-10.84,8,1,13.99,11.2,1.249107142857143,237.39457699999988
861.950301,2955.969515,13.59,-10.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.95013,2956.034584,12.884,15.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.450531,2956.327098,13.746,-2.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.350095,2956.44365,13.246,-17.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.550537,2956.463867,13.876,-4.07,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.350752,2956.57187,13.486,-13.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
874.650027,2956.578986,13.388,-16.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.750548,2956.647015,13.76,-1.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
863.450387,2956.673484,13.33,7.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
845.950386,2956.697584,13.178,8.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
841.150111,2956.707297,12.94,11.17,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.150514,2956.785923,13.538,-13.52,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.600883,2957.117533,13.762,-6.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.400871,2957.370104,13.714,-5.24,8,1,13.99,11.2,1.249107142857143,237.39457699999988
861.850295,2957.389918,13.632,-10.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
881.650428,2957.425347,13.282,-18.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.300865,2957.535244,13.782,-7.16,8,1,13.99,11.2,1.249107142857143,237.39457699999988
846.050392,2957.551225,13.522,-1.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.500877,2957.638657,13.78,-3.56,8,1,13.99,11.2,1.249107142857143,237.39457699999988
890.59994,2957.795783,13.184,-20.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
856.049963,2958.031546,12.146,21.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
856.149969,2958.031546,12.146,21.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.900899,2958.152366,13.656,6.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.999905,2958.152366,13.656,6.43,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.20086,2958.195814,13.594,-8.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.150456,2958.238076,13.636,4.29,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.250462,2958.238076,13.636,4.29,8,1,13.99,11.2,1.249107142857143,237.39457699999988
872.449902,2958.520459,13.72,-8.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
807.000158,2958.785203,7.47,49.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
861.750289,2958.855124,13.684,-11.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
852.250746,2958.884835,13.606,-13.2,8,1,13.99,11.2,1.249107142857143,237.39457699999988
875.450073,2959.091902,12.646,18.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.050508,2959.099055,13.718,-12.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
889.100854,2959.233829,13.702,-11.4,8,1,13.99,11.2,1.249107142857143,237.39457699999988
863.550393,2959.472003,13.512,6.07,8,1,13.99,11.2,1.249107142857143,237.39457699999988
872.649913,2959.525434,13.814,-0.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
872.549907,2959.525434,13.814,-0.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
872.350896,2959.623285,13.71,-12.04,8,1,13.99,11.2,1.249107142857143,237.39457699999988
874.550022,2959.780158,13.332,-19.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
858.250089,2959.913494,13.326,-19.17,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.350468,2959.946548,13.956,1.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
845.350351,2959.965047,12.242,-29.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.550479,2960.220749,13.878,-5.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
840.750088,2960.336507,12.754,-24.95,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.450473,2960.357642,13.886,-3.01,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1341.599735,2960.456017,0.668,70.89,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
861.650284,2960.518664,13.672,-12.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.650485,2960.642238,13.974,-2.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
883.850554,2960.911006,13.332,11.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
888.950845,2960.99397,13.752,-13.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
684.150131,2961.091154,0.852,-91.62,6,1,13.99,11.2,1.249107142857143,170.0507270000001
852.150741,2961.115537,13.718,-12.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
850.950672,2961.189124,13.872,-6.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
881.550422,2961.191766,12.964,-23.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.950502,2961.238099,13.852,-9.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
872.25089,2961.550699,13.762,-12.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
850.850666,2961.605043,13.828,-9.37,8,1,13.99,11.2,1.249107142857143,237.39457699999988
863.650398,2961.633296,13.71,3.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
851.050677,2961.870008,13.87,-1.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
890.499934,2961.984693,13.44,-19.42,8,1,13.99,11.2,1.249107142857143,237.39457699999988
882.750491,2962.026538,13.816,0.73,8,1,13.99,11.2,1.249107142857143,237.39457699999988
